source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,specificity_rank,magnitude_rank,source_compartment,target_compartment,compartment_pair,direction,nerve_cluster,immune_subtype,nerve_dominant_sample_fraction,nerve_n_contributing_samples,nerve_normalised_entropy,nerve_batch_qc_pass,immune_dominant_sample_fraction,immune_n_contributing_samples,immune_normalised_entropy,immune_batch_qc_pass,batch_qc_pass
nerve_c9,immune_microglia,APP,CD74,3.0708716,0.0,8.84419,1.331546830371574,2.5217460721438183,0.016087845,0.9645885,0.0512258906262484,1.1823132720976264e-06,nerve,immune,immune-nerve,nerve_to_immune,nerve_c9,microglia,0.4802,7.0,0.3212,True,0.0584,28.0,0.8514,True,True
nerve_c4,immune_dendritic,APP,CD74,3.15797,0.0,8.648599,1.2821016329427084,1.5266353699562725,0.01573206,0.9642046,0.105079922494623,1.1823132720976264e-06,nerve,immune,immune-nerve,nerve_to_immune,nerve_c4,dendritic,0.1779,16.0,0.5438,True,0.1168,23.0,0.7139,True,True
nerve_c0,immune_dendritic,APP,CD74,3.1524725,0.0,8.601225,1.2758615579713712,1.5971004860863809,0.015645884,0.9641097,0.1071049272807868,1.3347004764086402e-06,nerve,immune,immune-nerve,nerve_to_immune,nerve_c0,dendritic,0.1812,15.0,0.5697,True,0.1168,23.0,0.7139,True,True
nerve_c5,immune_microglia,APP,CD74,3.051577,0.0,8.696145,1.3096380198640687,2.517374986376891,0.015818547,0.96429914,0.051943849553371,1.4963198089175953e-06,nerve,immune,immune-nerve,nerve_to_immune,nerve_c5,microglia,0.5076,15.0,0.4523,False,0.0584,28.0,0.8514,True,False
nerve_c18,immune_microglia,APP,CD74,3.0315537,0.0,8.542509,1.2869030023791117,2.591463041255585,0.01553908,0.963991,0.0393654249429497,2.0365652503121126e-06,nerve,immune,immune-nerve,nerve_to_immune,nerve_c18,microglia,0.5575,4.0,0.2111,False,0.0584,28.0,0.8514,True,False
nerve_c20,immune_dendritic,APP,CD74,3.1070952,0.0,8.210193,1.22433529006065,1.4991912558464675,0.0149345845,0.963296,0.1268104834490872,2.2351084109304185e-06,nerve,immune,immune-nerve,nerve_to_immune,nerve_c20,dendritic,0.7889,9.0,0.1802,False,0.1168,23.0,0.7139,True,False
nerve_c5,immune_nk_cell,B2M,KLRD1,3.0006118,0.0,8.1230345,2.9865391778488335,1.6022959858167796,0.06261726,0.9631068,0.0032955512005132,2.442881167621841e-06,nerve,immune,immune-nerve,nerve_to_immune,nerve_c5,nk_cell,0.5076,15.0,0.4523,False,0.1807,21.0,0.6809,True,False
nerve_c2,immune_microglia,APP,CD74,2.9997132,0.0,8.2982025,1.2507495847126222,2.5121485716448397,0.015094678,0.963484,0.0523027923008984,2.442881167621841e-06,nerve,immune,immune-nerve,nerve_to_immune,nerve_c2,microglia,0.4082,17.0,0.533,True,0.0584,28.0,0.8514,True,True
nerve_c1,immune_nk_cell,B2M,KLRD1,2.9993548,0.0,8.11785,2.9857684433964327,1.650364599368567,0.06257729,0.9630955,0.00331027834994,2.6598833508742215e-06,nerve,immune,immune-nerve,nerve_to_immune,nerve_c1,nk_cell,0.1941,18.0,0.5886,True,0.1807,21.0,0.6809,True,True
nerve_c9,immune_nk_cell,B2M,KLRD1,2.9807844,0.0,8.04126,2.974363997728281,1.6191839672057853,0.061986886,0.9629266,0.0035248498204373,3.1215743225236024e-06,nerve,immune,immune-nerve,nerve_to_immune,nerve_c9,nk_cell,0.4802,7.0,0.3212,True,0.1807,21.0,0.6809,True,True
nerve_c1,immune_dendritic,APP,CD74,3.0605733,0.0,7.809295,1.1715094892204851,1.493967274608699,0.014205341,0.9624006,0.152905209120731,3.3662622736514735e-06,nerve,immune,immune-nerve,nerve_to_immune,nerve_c1,dendritic,0.1941,18.0,0.5886,True,0.1168,23.0,0.7139,True,True
immune_tam,nerve_c6,TIMP1,CD63,2.9483743,0.0,8.66833,1.4179571173575138,2.179971446701945,0.040531617,0.96424395,0.0358490685786588,3.3662622736514735e-06,immune,nerve,immune-nerve,immune_to_nerve,nerve_c6,tam,0.2036,24.0,0.6567,True,0.221,21.0,0.6495,True,True
nerve_c10,immune_nk_cell,B2M,KLRD1,2.933039,0.0,7.8443394,2.9450450648291433,1.49715528154906,0.060468905,0.96248156,0.0040731474129526,3.620177976802046e-06,nerve,immune,immune-nerve,nerve_to_immune,nerve_c10,nk_cell,0.8274,7.0,0.1908,False,0.1807,21.0,0.6809,True,False
nerve_c3,immune_microglia,APP,CD74,2.9297853,0.0,7.761658,1.1713462768682197,2.4628921510568142,0.014118687,0.96228975,0.0630596984467704,3.883321013340755e-06,nerve,immune,immune-nerve,nerve_to_immune,nerve_c3,microglia,0.1893,16.0,0.5434,True,0.0584,28.0,0.8514,True,True
nerve_c4,immune_microglia,APP,CD74,2.9218304,0.0,7.700621,1.1623117455911982,2.3930862324166857,0.014007659,0.9621463,0.075224266912839,4.1556909646330366e-06,nerve,immune,immune-nerve,nerve_to_immune,nerve_c4,microglia,0.1779,16.0,0.5438,True,0.0584,28.0,0.8514,True,True
nerve_c13,immune_dendritic,APP,CD74,3.0448623,0.0,7.673906,1.1536697694933822,1.5404265391331011,0.013959063,0.9620829,0.1622632762444671,4.1556909646330366e-06,nerve,immune,immune-nerve,nerve_to_immune,nerve_c13,dendritic,0.3452,18.0,0.5887,True,0.1168,23.0,0.7139,True,True
nerve_c0,immune_microglia,APP,CD74,2.916333,0.0,7.6584396,1.156071670619861,2.463551348546794,0.013930931,0.9620461,0.0619849982490056,4.437287412044327e-06,nerve,immune,immune-nerve,nerve_to_immune,nerve_c0,microglia,0.1812,15.0,0.5697,True,0.0584,28.0,0.8514,True,True
immune_tam,nerve_c18,TIMP1,CD63,2.9061604,0.0,8.432644,1.3843454673643607,2.1358771299478985,0.039429583,0.9637657,0.0403392143576717,4.728109936940061e-06,immune,nerve,immune-nerve,immune_to_nerve,nerve_c18,tam,0.5575,4.0,0.2111,False,0.221,21.0,0.6495,True,False
nerve_c6,immune_dendritic,APP,CD74,3.0354903,0.0,7.593144,1.143027772536159,1.420193432102554,0.0138121545,0.96188945,0.1682082899337703,5.028157337942505e-06,nerve,immune,immune-nerve,nerve_to_immune,nerve_c6,dendritic,0.2036,24.0,0.6567,True,0.1168,23.0,0.7139,True,True
nerve_c15,immune_nk_cell,B2M,KLRD1,2.8811457,0.0,7.630312,2.913181286273966,1.6109239965266997,0.058819048,0.96197885,0.0048475660841314,5.655928960043775e-06,nerve,immune,immune-nerve,nerve_to_immune,nerve_c15,nk_cell,0.2441,11.0,0.4778,True,0.1807,21.0,0.6809,True,True
immune_tam,nerve_c16,TIMP1,CD63,2.881109,0.0,8.292776,1.364398982804614,2.147684514122897,0.03877559,0.9634725,0.0429446031294375,5.983651584832587e-06,immune,nerve,immune-nerve,immune_to_nerve,nerve_c16,tam,0.2917,16.0,0.4833,True,0.221,21.0,0.6495,True,True
nerve_c20,immune_microglia,APP,CD74,2.870956,0.0,7.3102684,1.10454540270914,2.365642118306881,0.013297596,0.9611875,0.0795109060686957,6.320598193934093e-06,nerve,immune,immune-nerve,nerve_to_immune,nerve_c20,microglia,0.7889,9.0,0.1802,False,0.0584,28.0,0.8514,True,False
nerve_c9,immune_tam,SPP1,CD44,2.859428,0.0,7.2635527,0.9506831636482764,0.5153728395718089,0.022212686,0.9610677,0.0584463858624115,6.666768368713735e-06,nerve,immune,immune-nerve,nerve_to_immune,nerve_c9,tam,0.4802,7.0,0.3212,True,0.221,21.0,0.6495,True,True
nerve_c7,immune_dendritic,APP,CD74,2.9898162,0.0,7.1995535,1.0911654234402626,1.4724212593225836,0.013096202,0.9609018,0.2020374596596972,7.022161690536944e-06,nerve,immune,immune-nerve,nerve_to_immune,nerve_c7,dendritic,0.17,15.0,0.5776,True,0.1168,23.0,0.7139,True,True
nerve_c17,immune_tam,SPP1,CD44,2.8452682,0.0,7.2096324,0.9438698160051656,0.599707840990251,0.022047792,0.9609281,0.0584463858624115,7.38677774076916e-06,nerve,immune,immune-nerve,nerve_to_immune,nerve_c17,tam,0.712,4.0,0.1815,False,0.221,21.0,0.6495,True,False
immune_microglia,nerve_c10,APOE,ABCA1,2.859295,0.0,7.1910224,1.153066099663621,2.5430717260541087,0.060910862,0.9608795,0.0129620595341937,7.38677774076916e-06,immune,nerve,immune-nerve,immune_to_nerve,nerve_c10,microglia,0.8274,7.0,0.1908,False,0.0584,28.0,0.8514,True,False
nerve_c1,immune_tam,SPP1,CD44,2.8315582,0.0,7.1574235,0.9372724658161766,0.511585306712578,0.021888131,0.9607914,0.0584463858624115,8.143676351922343e-06,nerve,immune,immune-nerve,nerve_to_immune,nerve_c1,tam,0.1941,18.0,0.5886,True,0.221,21.0,0.6495,True,True
nerve_c1,immune_microglia,APP,CD74,2.824434,0.0,6.953314,1.051719601868975,2.360418137069112,0.012648286,0.9602428,0.0816529083920828,8.535958075574185e-06,nerve,immune,immune-nerve,nerve_to_immune,nerve_c1,microglia,0.1941,18.0,0.5886,True,0.0584,28.0,0.8514,True,True
nerve_c13,immune_microglia,APP,CD74,2.8087227,0.0,6.8327646,1.033879882141872,2.4068774015935146,0.012429003,0.9599076,0.0727221046150431,1.0197292437005554e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c13,microglia,0.3452,18.0,0.5887,True,0.0584,28.0,0.8514,True,True
nerve_c6,immune_microglia,APP,CD74,2.7993507,0.0,6.760855,1.0232378851846489,2.2866442945629673,0.012298197,0.95970356,0.1040909784539222,1.1083277058394565e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c6,microglia,0.2036,24.0,0.6567,True,0.0584,28.0,0.8514,True,True
nerve_c10,immune_tam,SPP1,CD44,2.768622,0.0,6.9177575,0.9069882852205936,0.3943864436370414,0.021155206,0.9601448,0.068547196462805,1.154009739149978e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c10,tam,0.8274,7.0,0.1908,False,0.221,21.0,0.6495,True,False
nerve_c2,immune_nk_cell,B2M,KLRD1,2.7660437,0.0,7.1555867,2.842504866059555,1.394144098554731,0.055159576,0.9607866,0.0070705930401962,1.248139200935881e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c2,nk_cell,0.4082,17.0,0.533,True,0.1807,21.0,0.6809,True,True
nerve_c15,immune_tam,SPP1,CD44,2.7585604,0.0,6.8794427,0.9021463251912456,0.4532946299024132,0.021038037,0.9600384,0.0584463858624115,1.2965865456843496e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c15,tam,0.2441,11.0,0.4778,True,0.221,21.0,0.6495,True,True
nerve_c22,immune_dendritic,APP,CD74,2.9048076,0.0,6.4670005,0.9946388023881184,1.4026535744370685,0.011763667,0.9588355,0.2920428436211386,1.396246253575038e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c22,dendritic,1.0,1.0,-0.0,False,0.1168,23.0,0.7139,True,False
nerve_neuron,immune_dendritic,APP,CD74,2.899857,0.0,6.424339,0.9890170893253328,1.231662487878864,0.011686063,0.95870465,0.2989253239902191,1.499592373567686e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_neuron,dendritic,0.5032,7.0,0.4667,False,0.1168,23.0,0.7139,True,False
nerve_c7,immune_microglia,APP,CD74,2.753677,0.0,6.410406,0.9713755360887524,2.338872121782997,0.01166072,0.9586616,0.0866475003675698,1.5526477334436043e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c7,microglia,0.17,15.0,0.5776,True,0.0584,28.0,0.8514,True,True
immune_microglia,nerve_c3,APOE,ABCA1,2.7449741,0.0,6.3104005,1.0179762401523575,2.552519910628746,0.053451642,0.95834893,0.0252745013655961,1.661522843637345e-05,immune,nerve,immune-nerve,immune_to_nerve,nerve_c3,microglia,0.1893,16.0,0.5434,True,0.0584,28.0,0.8514,True,True
nerve_c2,immune_tam,SPP1,CD44,2.7033806,0.0,6.6693134,0.8755939975257071,0.3216859559416536,0.020395441,0.9594391,0.1104301856479347,1.7173425102282558e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c2,tam,0.4082,17.0,0.533,True,0.221,21.0,0.6495,True,True
immune_tam,nerve_c9,TIMP1,CD63,2.696026,0.0,7.2594233,1.2170270609134934,1.8370270061450409,0.033943806,0.96105707,0.0584463858624115,1.7740835286639172e-05,immune,nerve,immune-nerve,immune_to_nerve,nerve_c9,tam,0.4802,7.0,0.3212,True,0.221,21.0,0.6495,True,True
immune_tam,nerve_c5,TIMP1,CD63,2.6955404,0.0,7.2567115,1.2166414953812064,1.801525947220483,0.03393113,0.9610501,0.0584463858624115,1.8317458570808738e-05,immune,nerve,immune-nerve,immune_to_nerve,nerve_c5,tam,0.5076,15.0,0.4523,False,0.221,21.0,0.6495,True,False
nerve_c5,immune_tam,SPP1,CD44,2.680477,0.0,6.582095,0.8645734734840956,0.2798412545805784,0.02012872,0.9591822,0.1415174615689165,1.9498342764048453e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c5,tam,0.5076,15.0,0.4523,False,0.221,21.0,0.6495,True,False
nerve_c13,immune_nk_cell,B2M,KLRD1,2.6738243,0.0,6.77524,2.785877433593745,1.439982505430363,0.05222764,0.95974463,0.0097430319829143,2.0102599707219385e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c13,nk_cell,0.3452,18.0,0.5887,True,0.1807,21.0,0.6809,True,True
nerve_c17,immune_nk_cell,B2M,KLRD1,2.66438,0.0,6.7362876,2.780078344937633,1.3456560985687616,0.05192737,0.9596331,0.0100826208421026,2.133875361335024e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c17,nk_cell,0.712,4.0,0.1815,False,0.1807,21.0,0.6809,True,False
immune_tam,nerve_c1,TIMP1,CD63,2.6264646,0.0,6.871048,1.1616394134134724,1.7862084468474697,0.03212783,0.960015,0.0584463858624115,2.3262062836017956e-05,immune,nerve,immune-nerve,immune_to_nerve,nerve_c1,tam,0.1941,18.0,0.5886,True,0.221,21.0,0.6495,True,True
immune_microglia,nerve_c4,APOE,LRP2,2.6932743,0.0,5.9121523,3.466134690499516,2.972248452985757,0.049772844,0.95702827,4.280514406302528e-05,2.459031634270748e-05,immune,nerve,immune-nerve,immune_to_nerve,nerve_c4,microglia,0.1779,16.0,0.5438,True,0.0584,28.0,0.8514,True,True
nerve_c16,immune_dendritic,APP,CD74,2.8350737,0.0,5.866076,0.9154564038906136,1.1878707822285777,0.010670566,0.9568671,0.3951116772599734,2.5268256047621866e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c16,dendritic,0.2917,16.0,0.4833,True,0.1168,23.0,0.7139,True,True
nerve_c22,immune_microglia,APP,CD74,2.6686683,0.0,5.7581487,0.8748489150366082,2.2691044368974818,0.010474245,0.9564823,0.1111939808174975,2.665175926741703e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c22,microglia,1.0,1.0,-0.0,False,0.0584,28.0,0.8514,True,False
nerve_neuron,immune_microglia,APP,CD74,2.6637177,0.0,5.7201633,0.8692272019738225,2.0981133503392773,0.010405147,0.9563443,0.1841409337375846,2.8796067342507378e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_neuron,microglia,0.5032,7.0,0.4667,False,0.0584,28.0,0.8514,True,False
nerve_c6,immune_tam,SPP1,CD44,2.577423,0.0,6.189658,0.8149847409755006,0.2575283965629087,0.018928608,0.9579617,0.1620013104616287,2.9529249225105256e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c6,tam,0.2036,24.0,0.6567,True,0.221,21.0,0.6495,True,True
immune_tam,nerve_c10,TIMP1,CD63,2.5631835,0.0,6.517738,1.1112529419168191,1.578971425811338,0.030475814,0.9589894,0.0584463858624115,3.1784026584718265e-05,immune,nerve,immune-nerve,immune_to_nerve,nerve_c10,tam,0.8274,7.0,0.1908,False,0.221,21.0,0.6495,True,False
nerve_c16,immune_tam,SPP1,CD44,2.556648,0.0,6.1105456,0.8049873153536151,0.2200316877075427,0.018686673,0.95770186,0.2003051012958109,3.412164272073451e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c16,tam,0.2917,16.0,0.4833,True,0.221,21.0,0.6495,True,True
nerve_c15,immune_tam,APP,CD74,2.5529032,0.0,6.470332,1.0784176895508977,0.767915996502365,0.011769727,0.9588456,0.2915848869468911,3.6542086330020745e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c15,tam,0.2441,11.0,0.4778,True,0.221,21.0,0.6495,True,True
nerve_c10,immune_tam,APP,CD74,2.5506392,0.0,6.4577904,1.0758468934145309,0.624843221680182,0.011746912,0.95880735,0.2933688600773129,3.8201725084011817e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c10,tam,0.8274,7.0,0.1908,False,0.221,21.0,0.6495,True,False
malignant,immune_dendritic,APP,CD74,2.772808,0.0,5.329508,0.8447642327554965,1.39995026342515,0.0061360407,0.9548436,0.4970681262996754,3.8201725084011817e-05,tumor,immune,immune-tumor,tumor_to_immune,,dendritic,,,,,0.1168,23.0,0.7139,True,True
nerve_c5,immune_dendritic,COPA,CD74,2.771931,0.0,5.3219495,1.1281943863370172,1.2594923866669407,0.022455135,0.954813,0.0584463858624115,3.904535046799175e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c5,dendritic,0.5076,15.0,0.4523,False,0.1168,23.0,0.7139,True,False
nerve_c17,immune_dendritic,APP,CD74,2.7697618,0.0,5.3032565,0.8412950644067945,1.3066097227300189,0.009646783,0.954737,0.4970848874510563,3.989816767565381e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c17,dendritic,0.712,4.0,0.1815,False,0.1168,23.0,0.7139,True,False
nerve_c9,immune_tam,APP,CD74,2.5374908,0.0,6.384959,1.0609153273612988,0.6053820152011762,0.011614431,0.95858276,0.3048231425887561,3.989816767565381e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c9,tam,0.4802,7.0,0.3212,True,0.221,21.0,0.6495,True,True
nerve_c4,immune_dendritic,COPA,CD74,2.766568,0.0,5.2757335,1.1198987716297668,1.2873136719386804,0.022260135,0.9546245,0.0584463858624115,4.163141075587023e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c4,dendritic,0.1779,16.0,0.5438,True,0.1168,23.0,0.7139,True,True
nerve_c6,immune_nk_cell,B2M,KLRC1,2.8092067,0.0,5.226792,3.158982435456962,1.6532991266639792,0.07699361,0.9544222,0.000876893364559,4.340145097558454e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c6,nk_cell,0.2036,24.0,0.6567,True,0.1807,21.0,0.6809,True,True
nerve_c9,immune_t_cell,SPP1,CD44,2.5920634,0.0,5.2236595,0.6687747413380162,0.2070606267564612,0.015974483,0.9544091,0.2160196463653356,4.4300273608335735e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c9,t_cell,0.4802,7.0,0.3212,True,0.114,24.0,0.7175,True,True
nerve_c5,immune_tam,APP,CD74,2.5181963,0.0,6.27808,1.0390065168537932,0.6010109294342493,0.011420014,0.95824635,0.3224922647536105,4.4300273608335735e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c5,tam,0.5076,15.0,0.4523,False,0.221,21.0,0.6495,True,False
nerve_c16,immune_microglia,APP,CD74,2.5989344,0.0,5.223092,0.7956665165391035,2.054321644688991,0.00950096,0.9544068,0.2099678888403007,4.520828498572025e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c16,microglia,0.2917,16.0,0.4833,True,0.0584,28.0,0.8514,True,True
nerve_c17,immune_t_cell,SPP1,CD44,2.5779042,0.0,5.184882,0.6619613936949051,0.2913956281749033,0.015855897,0.95424676,0.1326271785437577,4.612550335230145e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c17,t_cell,0.712,4.0,0.1815,False,0.114,24.0,0.7175,True,False
nerve_c0,malignant,NCAM1,PTPRZ1,2.512004,0.0,6.3092384,1.6915522459232568,3.085552734175888,0.06180684,0.9583453,0.0035905637074645,4.705190943720082e-05,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c0,,0.1812,15.0,0.5697,True,,,,,True
nerve_c1,immune_t_cell,SPP1,CD44,2.564194,0.0,5.1473355,0.6553640435059164,0.2032730938972302,0.015741076,0.95408785,0.220397696391917,4.8932320980949765e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c1,t_cell,0.1941,18.0,0.5886,True,0.114,24.0,0.7175,True,True
immune_tam,nerve_c15,TIMP1,CD63,2.5099063,0.0,6.22028,1.0688316568075829,1.8042301050004457,0.029084954,0.9580609,0.0584463858624115,4.8932320980949765e-05,immune,nerve,immune-nerve,immune_to_nerve,nerve_c15,tam,0.2441,11.0,0.4778,True,0.221,21.0,0.6495,True,True
nerve_c10,immune_dendritic,COPA,CD74,2.74755,0.0,5.1118484,1.0904850103169044,1.1826101634141184,0.021568647,0.9539361,0.0584463858624115,5.084951626789051e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c10,dendritic,0.8274,7.0,0.1908,False,0.1168,23.0,0.7139,True,False
immune_microglia,nerve_c10,APOE,LRP2,2.5869942,0.0,5.093468,3.0280767628102145,2.8070700269128883,0.04288056,0.9538569,0.0003625468376133,5.1821911788680654e-05,immune,nerve,immune-nerve,immune_to_nerve,nerve_c10,microglia,0.8274,7.0,0.1908,False,0.0584,28.0,0.8514,True,False
nerve_c18,immune_tam,APP,CD74,2.498173,0.0,6.1671643,1.016271499368836,0.6750989843129427,0.011218255,0.9578883,0.3401758977326559,5.280349194894663e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c18,tam,0.5575,4.0,0.2111,False,0.221,21.0,0.6495,True,False
nerve_c18,immune_nk_cell,B2M,KLRC1,2.75112,0.0,5.0900826,3.123314894072033,1.4970799923830456,0.0749798,0.9538422,0.0016128597320668,5.280349194894663e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c18,nk_cell,0.5575,4.0,0.2111,False,0.1807,21.0,0.6809,True,False
nerve_c16,immune_nk_cell,B2M,KLRC1,2.741305,0.0,5.0669827,3.117288526280373,1.525516981916606,0.07463952,0.953742,0.0014230245766047,5.379427650537932e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c16,nk_cell,0.2917,16.0,0.4833,True,0.1807,21.0,0.6809,True,True
immune_tam,nerve_c4,TIMP1,FGFR2,2.4890263,0.0,6.1037035,3.468797296236495,3.0930362951483614,0.03884375,0.9576792,4.1367669591479274e-05,5.7849328701176e-05,immune,nerve,immune-nerve,immune_to_nerve,nerve_c4,tam,0.1779,16.0,0.5438,True,0.221,21.0,0.6495,True,True
nerve_c10,immune_t_cell,SPP1,CD44,2.5012577,0.0,4.974977,0.6250798629103334,0.0860742308216937,0.015213987,0.9533361,0.4025080122600375,5.7849328701176e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c10,t_cell,0.8274,7.0,0.1908,False,0.114,24.0,0.7175,True,False
nerve_c15,immune_t_cell,SPP1,CD44,2.4911962,0.0,4.9474225,0.6202379028809851,0.1449824170870655,0.015129722,0.9532124,0.3014200362915425,5.88860678660417e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c15,t_cell,0.2441,11.0,0.4778,True,0.114,24.0,0.7175,True,True
nerve_c9,immune_dendritic,COPA,CD74,2.7254028,0.0,4.9209986,1.056227914357527,1.1604057633906404,0.020763384,0.9530928,0.0584463858624115,6.098713163279396e-05,nerve,immune,immune-nerve,nerve_to_immune,nerve_c9,dendritic,0.4802,7.0,0.3212,True,0.1168,23.0,0.7139,True,True
